Belly | noun | vol.1 | pikmin | kyt's papa | Belly is worried about his cholestoral.
Berry | noun | vol.1 | pikmin | kyt's mama | Berry gets fomo when she's not there.
Billi | noun | vol.1 | pikmin | jyu | Billi bob joe.
Bolli | noun | vol.1 | pikmin | emt's unsed game name | Bolli doesn't play pikmin.
Borri | noun | vol.1 | pikmin | kyt | Happy anniversary Borri!
Bulli | noun | vol.1 | pikmin | yjt | Bulli cant run
Besties | noun | vol.1 | doug | Justin and Kailey ❤️ | You like that too?! Omg besties!!
Bojji | noun | vol.1 | ranking of kings | Main character of Ranking of Kings but used when we hear a baby | Baby: "aah euh wahh" Us: "Bojji?!"
Bongseok | noun | vol.1 | moving | Lead male actor in Moving but commonly used when we see or hear Korean | Someone:"여보세요" Us: Bongseok-a
Boss | noun | vol.1 | jyu | The person who is in charge and give orders aka Kailey. | Sup boss. Yes boss.  
Can I pet that dawg? | verb | vol.1 | tiktok | Online video portraying a lil white wanting to pet a "dawg" | *Sees Dawg* Can I pet that dawg?!
Dawg | noun | vol.1 | jyu | Another homie or real dawg | Sup dawg. 
Donut | noun | vol.1 | duncan | Kailey's favorite dessert | Kailey: "omg donut omnomnom"
Doug | noun | vol.1 | jyu | doug | Yes doug. 
Dougster | noun | vol.1 | jyu | Doug but ster | Sup dougster. 
Drugster | noun | vol.1 | kyt | Kyt when she's on her pp | Kailey: "my pp was hard so i took drugs." Justin: "omg drugster."
Go way back | phrase | vol.1 | kyt | To be besties before knowing | You like tea too? That means we go way back.
Good one | verb | vol.1 | kyt | Good one | You're funny. Good one doug
Head chef | noun | vol.1 | jyu | Kailey's cooking | Omg head chef Kailey like always.
Hitesh | noun | vol.1 | cse ta | someone we know but used to descirbe middle aged rishi's with facial hair | *Random guy walks by* Us: "Hitesh?!"
Hoho (ほほ) | interjection | vol.1 | yjt | Bulli's favorite word | You're the money maker ほほ.
I got violated | adjective | vol.1 | kyt | Kailey's visit to Jessie Wang | My pp got violated by that thing.
I mean it | verb | vol.1 | kyt | Doug is serious about it | You're smart. I mean it.
Jaden | noun/adjective | vol.1 | cse ta | Our favorite lil dude(s) | I just saw a jaden.
Money maker | noun | vol.1 | jyu | The person making $500000 a month | ほほ youre the moneymaker.
M^2 | noun | vol.1 | jyu | Money maker Kailey | You're the moneymaker which mean you're m^2.
M^3 | noun | vol.1 | kyt | Money maker doug | No you work at meta which means you're the meta money maker which mean you're m^3.
My pp is hard | verb | kyt | Kailey monthly | Shucks my pp is hard.
Nanda | interjection | vol.1 | tou fam | Expressing confusion, frustration, or annoyance | Lydia is busy like always. Nanda dude.
OK BYE | interjection | vol.1 | yjt | Bulli's usuall way of saying bye | Doug: "We're gonna go drive to plant flowers."  Yjt: "OK BYE."
Old berry | noun | vol.1 | kyt | Kailey's grandma aka berry's mom | Old berry doesn't want to go a smelly nursing home.
Once again I failed to deliver | phrase | vol.1 | kyt | Used after doug disappoints doug | Oh your emotional. gomen once again i failed to deliver.
Peepeepoopoo | noun | vol.1 | poopoopeepee | The best team name | Team... peepeepoopoo?!
PP | noun | vol.1 | poopoo | Something that we both have | I have a small pp.
Pre-diabetic | adjective | vol.1 | kyt | High blood sugar but not hi-high | Doug I cant eat that I'm pre-diabetic.
Rishi | noun | vol.1 | cse ta | our bestie but used to describe rishi's | Is that bestie rishi?
Shucks | interjection | vol.1 | kyt | Word used inplace of curse words by doug | I have work tomorrow? shucks.
